  0.069899,  0.906945,  0.029074
  0.069892,  0.906939,  0.029053
  0.069904,  0.906950,  0.029048
  0.069918,  0.906956,  0.029051
  0.069913,  0.906971,  0.029073
  0.069897,  0.906942,  0.029099
  0.069956,  0.906967,  0.029008
  0.069912,  0.906990,  0.029111
  0.069920,  0.906982,  0.029087
  0.069907,  0.906964,  0.029082
  0.069920,  0.906965,  0.029096
  0.069918,  0.906949,  0.029101
  0.069908,  0.906940,  0.029103
  0.069922,  0.906963,  0.029121
  0.069925,  0.906969,  0.029097
  0.069889,  0.906936,  0.029143
  0.069955,  0.906874,  0.029231
  0.069907,  0.906967,  0.029093
  0.069901,  0.906927,  0.029183
  0.069981,  0.906896,  0.029278
  0.069922,  0.906976,  0.029078
  0.069888,  0.906964,  0.029087
  0.069889,  0.906942,  0.029057
  0.069889,  0.906949,  0.029053
  0.069870,  0.906951,  0.029063
  0.069902,  0.906949,  0.029087
  0.069895,  0.906925,  0.029169
  0.069961,  0.906945,  0.029067
  0.069911,  0.906966,  0.029126
  0.069942,  0.906957,  0.029135
  0.069933,  0.906960,  0.029091
  0.069914,  0.906979,  0.029119
  0.069900,  0.906986,  0.029082
  0.069904,  0.906978,  0.029122
  0.069920,  0.906987,  0.029106
  0.069916,  0.906963,  0.029116
  0.069885,  0.906932,  0.029130
  0.069965,  0.906877,  0.029190
  0.069905,  0.906950,  0.029071
  0.069908,  0.906915,  0.029196
  0.069987,  0.906874,  0.029281
  0.069882,  0.906958,  0.029066
  0.069895,  0.906947,  0.029052
  0.069920,  0.906977,  0.029105
  0.069933,  0.906967,  0.029091
  0.069926,  0.906970,  0.029087
  0.069919,  0.906982,  0.029067
  0.069918,  0.906949,  0.029121
  0.070008,  0.906925,  0.029079
  0.069964,  0.906926,  0.029142
  0.069920,  0.906946,  0.029128
  0.069933,  0.906950,  0.029127
  0.069927,  0.906957,  0.029114
  0.069930,  0.906950,  0.029112
  0.069940,  0.906955,  0.029122
  0.069938,  0.906966,  0.029118
  0.069948,  0.906982,  0.029105
  0.069927,  0.906932,  0.029170
  0.069966,  0.906820,  0.029267
  0.069855,  0.906868,  0.029168
  0.069824,  0.906809,  0.029240
  0.069825,  0.906697,  0.029342
  0.069677,  0.906708,  0.029129
  0.069596,  0.906623,  0.029209
  0.069529,  0.906547,  0.029219
  0.069485,  0.906483,  0.029211
  0.069416,  0.906405,  0.029266
  0.069325,  0.906301,  0.029356
  0.069229,  0.906195,  0.029484
  0.069176,  0.906094,  0.029533
  0.069028,  0.905989,  0.029579
  0.068845,  0.905857,  0.029647
  0.068769,  0.905732,  0.029734
  0.068691,  0.905670,  0.029896
  0.068542,  0.905565,  0.029973
  0.068432,  0.905481,  0.030095
  0.068319,  0.905448,  0.030269
  0.068080,  0.905301,  0.030486
  0.068004,  0.905179,  0.030832
  0.067911,  0.905038,  0.031051
  0.067606,  0.905024,  0.031067
  0.067448,  0.904920,  0.031376
  0.067338,  0.904745,  0.031687
  0.066954,  0.904716,  0.031744
  0.066769,  0.904622,  0.032003
  0.066521,  0.904591,  0.032267
  0.066243,  0.904488,  0.032531
  0.065955,  0.904452,  0.032823
  0.065670,  0.904390,  0.033083
  0.065449,  0.904325,  0.033579
  0.065260,  0.904291,  0.033792
  0.064770,  0.904274,  0.034047
  0.064469,  0.904230,  0.034434
  0.064082,  0.904208,  0.034733
  0.063706,  0.904155,  0.035106
  0.063328,  0.904146,  0.035397
  0.062906,  0.904144,  0.035821
  0.062456,  0.904107,  0.036219
  0.062014,  0.904087,  0.036527
  0.061557,  0.904014,  0.037006
  0.061142,  0.903833,  0.037467
  0.060568,  0.903927,  0.037780
  0.060084,  0.903883,  0.038245
  0.059637,  0.903779,  0.038818
  0.059035,  0.903897,  0.039054
  0.058490,  0.903894,  0.039513
  0.057951,  0.903925,  0.039959
  0.057403,  0.903919,  0.040458
  0.056805,  0.903945,  0.040952
  0.056226,  0.903929,  0.041408
  0.055640,  0.903911,  0.041914
  0.055140,  0.903916,  0.042315
  0.054509,  0.903983,  0.042991
  0.053893,  0.903971,  0.043553
  0.053280,  0.903959,  0.044076
  0.052683,  0.903949,  0.044632
  0.052097,  0.903953,  0.045199
  0.051544,  0.903949,  0.045842
  0.050986,  0.904023,  0.046534
  0.050395,  0.904038,  0.047225
  0.049849,  0.904006,  0.047864
  0.049328,  0.903897,  0.048734
  0.048686,  0.903995,  0.049522
  0.048229,  0.903999,  0.050441
  0.047757,  0.903954,  0.051401
  0.047084,  0.904075,  0.052212
  0.046507,  0.904079,  0.053154
  0.046010,  0.904066,  0.054265
  0.045485,  0.904094,  0.055397
  0.045033,  0.904112,  0.056531
  0.044511,  0.904134,  0.057736
  0.044038,  0.904121,  0.059009
  0.043655,  0.904148,  0.060304
  0.043139,  0.904184,  0.061940
  0.042727,  0.904211,  0.063413
  0.042278,  0.904213,  0.064906
  0.041918,  0.904272,  0.066585
  0.041555,  0.904322,  0.068368
  0.041132,  0.904340,  0.070119
  0.040724,  0.904372,  0.071958
  0.040423,  0.904390,  0.073902
  0.040027,  0.904379,  0.075801
  0.039696,  0.904303,  0.077942
  0.039350,  0.904412,  0.080108
  0.039055,  0.904393,  0.082403
  0.038834,  0.904390,  0.084697
  0.038452,  0.904451,  0.086985
  0.038233,  0.904460,  0.089421
  0.037931,  0.904484,  0.091971
  0.037712,  0.904478,  0.094543
  0.037532,  0.904447,  0.097174
  0.037339,  0.904449,  0.099992
  0.037167,  0.904413,  0.102902
  0.037075,  0.904370,  0.105733
  0.036946,  0.904317,  0.108821
  0.036752,  0.904285,  0.112017
  0.036644,  0.904208,  0.115222
  0.036658,  0.904157,  0.118480
  0.036497,  0.904059,  0.121907
  0.036454,  0.903962,  0.125291
  0.036435,  0.903909,  0.128975
  0.036397,  0.903811,  0.132630
  0.036449,  0.903655,  0.136464
  0.036561,  0.903506,  0.140408
  0.036439,  0.903464,  0.144292
  0.036499,  0.903322,  0.148318
  0.036709,  0.903116,  0.152640
  0.036656,  0.902996,  0.156802
  0.036738,  0.902823,  0.161239
  0.036814,  0.902686,  0.165704
  0.036966,  0.902523,  0.170231
  0.037080,  0.902373,  0.174915
  0.037287,  0.902196,  0.179715
  0.037513,  0.902014,  0.184495
  0.037721,  0.901817,  0.189477
  0.037876,  0.901653,  0.194630
  0.038085,  0.901451,  0.199866
  0.038314,  0.901263,  0.205176
  0.038515,  0.901033,  0.210560
  0.038735,  0.900839,  0.216070
  0.039043,  0.900619,  0.221664
  0.039290,  0.900396,  0.227326
  0.039541,  0.900155,  0.233077
  0.039825,  0.899873,  0.238914
  0.040211,  0.899579,  0.245090
  0.040373,  0.899472,  0.251022
  0.040765,  0.899199,  0.257231
  0.041183,  0.898923,  0.263634
  0.041299,  0.898809,  0.269766
  0.041574,  0.898607,  0.276182
  0.041934,  0.898353,  0.282606
  0.042230,  0.898127,  0.289196
  0.042539,  0.897919,  0.295867
  0.042878,  0.897681,  0.302584
  0.043251,  0.897404,  0.309456
  0.043676,  0.897193,  0.316245
  0.043949,  0.897002,  0.323341
  0.044240,  0.896780,  0.330334
  0.044575,  0.896552,  0.337426
  0.044927,  0.896326,  0.344609
  0.045274,  0.896118,  0.351881
  0.045630,  0.895925,  0.359145
  0.045999,  0.895681,  0.366524
  0.046301,  0.895498,  0.373981
  0.046716,  0.895250,  0.381480
  0.047183,  0.895020,  0.389065
  0.047424,  0.894879,  0.396427
  0.047844,  0.894663,  0.404190
  0.048288,  0.894399,  0.411827
  0.048467,  0.894291,  0.419423
  0.048806,  0.894107,  0.427158
  0.049147,  0.893929,  0.434908
  0.049518,  0.893771,  0.442704
  0.049880,  0.893560,  0.450579
  0.050197,  0.893458,  0.458415
  0.050641,  0.893281,  0.466368
  0.051067,  0.893004,  0.474206
  0.051325,  0.892848,  0.482157
  0.051621,  0.892783,  0.489957
  0.051926,  0.892602,  0.497991
  0.052314,  0.892456,  0.505939
  0.052637,  0.892291,  0.513859
  0.052987,  0.892162,  0.521777
  0.053263,  0.892116,  0.529658
  0.053629,  0.891981,  0.537620
  0.054008,  0.891878,  0.545527
  0.054385,  0.891726,  0.553584
  0.054565,  0.891669,  0.561297
  0.055025,  0.891467,  0.569402
  0.055411,  0.891352,  0.577294
  0.055492,  0.891348,  0.584942
  0.055839,  0.891315,  0.592590
  0.056076,  0.891269,  0.600349
  0.056437,  0.891203,  0.608051
  0.056764,  0.891112,  0.615724
  0.057080,  0.891032,  0.623474
  0.057347,  0.891023,  0.631090
  0.057631,  0.891018,  0.638510
  0.057909,  0.890980,  0.646012
  0.058176,  0.890913,  0.653510
  0.058492,  0.890864,  0.660891
  0.058705,  0.890910,  0.668135
  0.059067,  0.890888,  0.675459
  0.059335,  0.890894,  0.682766
  0.059582,  0.890902,  0.689947
  0.059850,  0.890828,  0.697106
  0.060131,  0.890880,  0.704103
  0.060435,  0.890846,  0.711147
  0.060701,  0.890938,  0.718017
  0.060986,  0.890932,  0.725056
  0.061202,  0.890877,  0.731763
  0.061477,  0.890853,  0.738589
  0.061684,  0.891021,  0.745026
  0.061981,  0.890919,  0.751823
  0.062172,  0.890990,  0.758219
  0.062452,  0.890976,  0.764723
  0.062659,  0.891125,  0.770929
  0.062977,  0.891213,  0.777230
  0.063305,  0.891188,  0.783578
  0.063476,  0.891216,  0.789617
  0.063629,  0.891357,  0.795546
  0.063898,  0.891347,  0.801543
  0.064113,  0.891457,  0.807377
  0.064380,  0.891462,  0.813245
  0.064610,  0.891509,  0.818938
  0.064861,  0.891583,  0.824598
  0.065096,  0.891682,  0.830106
  0.065380,  0.891779,  0.835613
  0.065619,  0.891770,  0.841041
  0.065797,  0.891929,  0.846181
  0.066104,  0.891941,  0.851502
  0.066314,  0.891975,  0.856606
  0.066417,  0.892151,  0.861453
  0.066660,  0.892260,  0.866385
  0.066916,  0.892304,  0.871315
  0.067074,  0.892394,  0.875965
  0.067315,  0.892418,  0.880734
  0.067525,  0.892564,  0.885140
  0.067719,  0.892628,  0.889587
  0.067950,  0.892691,  0.894033
  0.068167,  0.892805,  0.898472
  0.068337,  0.892892,  0.902558
  0.068585,  0.892859,  0.906843
  0.068755,  0.893063,  0.910763
  0.068956,  0.893160,  0.914684
  0.069157,  0.893233,  0.918715
  0.069339,  0.893206,  0.922564
  0.069526,  0.893352,  0.926284
  0.069712,  0.893447,  0.929900
  0.069928,  0.893428,  0.933512
  0.070029,  0.893652,  0.936941
  0.070277,  0.893601,  0.940585
  0.070491,  0.893671,  0.943848
  0.070555,  0.893864,  0.947058
  0.070666,  0.893949,  0.950248
  0.070862,  0.893853,  0.953484
  0.070970,  0.894011,  0.956521
  0.071159,  0.894105,  0.959496
  0.071268,  0.894122,  0.962486
  0.071411,  0.894282,  0.965378
  0.071575,  0.894394,  0.967922
  0.071669,  0.894488,  0.970655
  0.071801,  0.894380,  0.973613
  0.071911,  0.894571,  0.976012
  0.072048,  0.894586,  0.978720
  0.072188,  0.894688,  0.981162
  0.072311,  0.894752,  0.983607
  0.072409,  0.894830,  0.985951
  0.072451,  0.894955,  0.988198
  0.072546,  0.895061,  0.990455
  0.072726,  0.894997,  0.992858
  0.072786,  0.895178,  0.994845
  0.072899,  0.895116,  0.997150
  0.073003,  0.895173,  0.999276
  0.073029,  0.895210,  1.001208
  0.073117,  0.895354,  1.003110
  0.073174,  0.895375,  1.005019
  0.073206,  0.895409,  1.006977
  0.073231,  0.895546,  1.008690
  0.073364,  0.895579,  1.010560
  0.073326,  0.895728,  1.012048
  0.073418,  0.895766,  1.013803
  0.073462,  0.895871,  1.015660
  0.073481,  0.895910,  1.017245
  0.073541,  0.896007,  1.018828
  0.073555,  0.896095,  1.020251
  0.073564,  0.896087,  1.021852
  0.073586,  0.896220,  1.023271
  0.073594,  0.896297,  1.024705
  0.073663,  0.896224,  1.026273
  0.073567,  0.896355,  1.027491
  0.073650,  0.896350,  1.028882
  0.073662,  0.896477,  1.030203
  0.073703,  0.896622,  1.031497
  0.073654,  0.896615,  1.032719
  0.073620,  0.896654,  1.034029
  0.073705,  0.896747,  1.035220
  0.073702,  0.896738,  1.036410
  0.073612,  0.896783,  1.037533
  0.073585,  0.896884,  1.038636
  0.073544,  0.896984,  1.039732
  0.073511,  0.897052,  1.040896
  0.073551,  0.897049,  1.041854
  0.073494,  0.897136,  1.042826
  0.073449,  0.897179,  1.043888
  0.073438,  0.897217,  1.044781
  0.073354,  0.897290,  1.045772
  0.073322,  0.897342,  1.046740
  0.073287,  0.897425,  1.047674
  0.073273,  0.897465,  1.048545
  0.073211,  0.897516,  1.049404
  0.073162,  0.897542,  1.050282
  0.073163,  0.897509,  1.051250
  0.073089,  0.897720,  1.051832
  0.073076,  0.897712,  1.052806
  0.073091,  0.897717,  1.053508
  0.072945,  0.897784,  1.054359
  0.072878,  0.897814,  1.055106
  0.072781,  0.897862,  1.055912
  0.072778,  0.897889,  1.056656
  0.072695,  0.898029,  1.057280
  0.072664,  0.898093,  1.057944
  0.072591,  0.898149,  1.058511
  0.072550,  0.898163,  1.059113
  0.072453,  0.898192,  1.059882
  0.072355,  0.898154,  1.060494
  0.072323,  0.898200,  1.061118
  0.072228,  0.898300,  1.061676
  0.072148,  0.898311,  1.062233
  0.072101,  0.898275,  1.062854
  0.072026,  0.898443,  1.063211
  0.071953,  0.898400,  1.063829
  0.071875,  0.898421,  1.064345
  0.071835,  0.898395,  1.064898
  0.071780,  0.898409,  1.065422
  0.071746,  0.898423,  1.066028
  0.071739,  0.898429,  1.066486
  0.071566,  0.898536,  1.066882
  0.071496,  0.898517,  1.067316
  0.071393,  0.898522,  1.067766
  0.071354,  0.898636,  1.068066
  0.071258,  0.898613,  1.068574
  0.071193,  0.898668,  1.068916
  0.071099,  0.898619,  1.069351
  0.071079,  0.898561,  1.069669
  0.070932,  0.898739,  1.070015
  0.070916,  0.898698,  1.070349
  0.070818,  0.898706,  1.070686
  0.070715,  0.898729,  1.071034
  0.070639,  0.898724,  1.071437
  0.070600,  0.898741,  1.071747
  0.070535,  0.898735,  1.072077
  0.070468,  0.898727,  1.072412
  0.070395,  0.898657,  1.072849
  0.070395,  0.898561,  1.073041
  0.070288,  0.898673,  1.073208
  0.070258,  0.898640,  1.073600
  0.070273,  0.898545,  1.073873
  0.070046,  0.898584,  1.074094
  0.070003,  0.898541,  1.074356
  0.069936,  0.898528,  1.074591
  0.069900,  0.898533,  1.074817
  0.069755,  0.898616,  1.074902
  0.069711,  0.898487,  1.075174
  0.069581,  0.898432,  1.075369
  0.069554,  0.898345,  1.075391
  0.069496,  0.898312,  1.075709
  0.069445,  0.898324,  1.075797
  0.069389,  0.898230,  1.075976
  0.069293,  0.898083,  1.076290
  0.069235,  0.898004,  1.076421
  0.069174,  0.897901,  1.076634
  0.069096,  0.897796,  1.076770
  0.069046,  0.897703,  1.076953
  0.068973,  0.897588,  1.077158
  0.068973,  0.897387,  1.077393
  0.068870,  0.897300,  1.077442
  0.068807,  0.897140,  1.077665
  0.068760,  0.896954,  1.077739
  0.068635,  0.896811,  1.077820
  0.068534,  0.896706,  1.077899
  0.068497,  0.896494,  1.078021
  0.068463,  0.896239,  1.078212
  0.068391,  0.895999,  1.078351
  0.068280,  0.895764,  1.078490
  0.068201,  0.895507,  1.078633
  0.068120,  0.895157,  1.078648
  0.068042,  0.894978,  1.078784
  0.067984,  0.894550,  1.078976
  0.067901,  0.894373,  1.078905
  0.067805,  0.894032,  1.078975
  0.067704,  0.893521,  1.079228
  0.067631,  0.893114,  1.079260
  0.067497,  0.892835,  1.079218
  0.067449,  0.892447,  1.079291
  0.067307,  0.892020,  1.079316
  0.067215,  0.891490,  1.079476
  0.067097,  0.891032,  1.079424
  0.066971,  0.890509,  1.079559
  0.066920,  0.889901,  1.079559
  0.066756,  0.889344,  1.079683
  0.066612,  0.888811,  1.079622
  0.066533,  0.888135,  1.079729
  0.066400,  0.887469,  1.079781
  0.066258,  0.886891,  1.079738
  0.066124,  0.886190,  1.079726
  0.065961,  0.885486,  1.079688
  0.065792,  0.884714,  1.079596
  0.065587,  0.883953,  1.079736
  0.065498,  0.883089,  1.079726
  0.065370,  0.882203,  1.079795
  0.065152,  0.881296,  1.079829
  0.064963,  0.880470,  1.079719
  0.064756,  0.879431,  1.079812
  0.064601,  0.878443,  1.079793
  0.064421,  0.877388,  1.079829
  0.064187,  0.876452,  1.079638
  0.063921,  0.875339,  1.079600
  0.063726,  0.874281,  1.079453
  0.063477,  0.873126,  1.079543
  0.063303,  0.871902,  1.079427
  0.063014,  0.870684,  1.079225
  0.062791,  0.869439,  1.079221
  0.062499,  0.868129,  1.079105
  0.062236,  0.866778,  1.079029
  0.061980,  0.865428,  1.078917
  0.061644,  0.863930,  1.078861
  0.061334,  0.862490,  1.078789
  0.060999,  0.861077,  1.078440
  0.060680,  0.859606,  1.078463
  0.060473,  0.857993,  1.078345
  0.060116,  0.856364,  1.078170
  0.059796,  0.854724,  1.078073
  0.059449,  0.853067,  1.077924
  0.059108,  0.851312,  1.077799
  0.058755,  0.849563,  1.077651
  0.058448,  0.847745,  1.077510
  0.058036,  0.845979,  1.077271
  0.057632,  0.844002,  1.077270
  0.057268,  0.842155,  1.077056
  0.056873,  0.840125,  1.077008
  0.056494,  0.838165,  1.076611
  0.056138,  0.836157,  1.076539
  0.055774,  0.834108,  1.076369
  0.055291,  0.831988,  1.076156
  0.054873,  0.829817,  1.076016
  0.054368,  0.827619,  1.075863
  0.053932,  0.825373,  1.075642
  0.053481,  0.823132,  1.075508
  0.053038,  0.820884,  1.075189
  0.052531,  0.818587,  1.075039
  0.052039,  0.816118,  1.074938
  0.051575,  0.813689,  1.074710
  0.051128,  0.811282,  1.074523
  0.050644,  0.808811,  1.074320
  0.050085,  0.806293,  1.074138
  0.049572,  0.803757,  1.073964
  0.049011,  0.801131,  1.073782
  0.048438,  0.798549,  1.073550
  0.047943,  0.795873,  1.073406
  0.047401,  0.793182,  1.073258
  0.046876,  0.790516,  1.073021
  0.046309,  0.787767,  1.072842
  0.045808,  0.785036,  1.072758
  0.045230,  0.782204,  1.072570
  0.044615,  0.779382,  1.072415
  0.044110,  0.776523,  1.072283
  0.043540,  0.773683,  1.072121
  0.043011,  0.770798,  1.072023
  0.042410,  0.767918,  1.071714
  0.041810,  0.765003,  1.071583
  0.041203,  0.762101,  1.071472
  0.040607,  0.758988,  1.071460
  0.040084,  0.755992,  1.071313
  0.039518,  0.753021,  1.071216
  0.038966,  0.749997,  1.071088
  0.038341,  0.746936,  1.070940
  0.037760,  0.743773,  1.070946
  0.037124,  0.740752,  1.070750
  0.036514,  0.737677,  1.070667
  0.035971,  0.734585,  1.070406
  0.035483,  0.731502,  1.070426
  0.034869,  0.728323,  1.070474
  0.034267,  0.725235,  1.070125
  0.033696,  0.722007,  1.070337
  0.033114,  0.718909,  1.070133
  0.032550,  0.715769,  1.070052
  0.031997,  0.712597,  1.069927
  0.031394,  0.709485,  1.069837
  0.030816,  0.706269,  1.069752
  0.030188,  0.703017,  1.069674
  0.029599,  0.699794,  1.069580
  0.028931,  0.696765,  1.069547
  0.028448,  0.693555,  1.069509
  0.027900,  0.690380,  1.069366
  0.027289,  0.687249,  1.069326
  0.026682,  0.684032,  1.069222
  0.026102,  0.680879,  1.069216
  0.025510,  0.677690,  1.069060
  0.024957,  0.674427,  1.069143
  0.024360,  0.671327,  1.069028
  0.023751,  0.668183,  1.068835
  0.023208,  0.665079,  1.068936
  0.022578,  0.661964,  1.068908
  0.022028,  0.658830,  1.068614
  0.021479,  0.655734,  1.068657
  0.020951,  0.652677,  1.068718
  0.020386,  0.649601,  1.068605
  0.019889,  0.646463,  1.068692
  0.019257,  0.643378,  1.068643
  0.018703,  0.640414,  1.068488
  0.018098,  0.637409,  1.068325
  0.017527,  0.634391,  1.068127
  0.016978,  0.631456,  1.068248
  0.016528,  0.628341,  1.068320
  0.015989,  0.625516,  1.068148
  0.015469,  0.622626,  1.068147
  0.014892,  0.619690,  1.068041
  0.014410,  0.616694,  1.068281
  0.013910,  0.613918,  1.068024
  0.013382,  0.611029,  1.068093
  0.012787,  0.608362,  1.067827
  0.012274,  0.605592,  1.067527
  0.011870,  0.602924,  1.067652
  0.011329,  0.600077,  1.067604
  0.010949,  0.597409,  1.067395
  0.010493,  0.594827,  1.067350
  0.010038,  0.592119,  1.067331
  0.009594,  0.589512,  1.067235
  0.009121,  0.586889,  1.067237
  0.008651,  0.584519,  1.066863
  0.008237,  0.581957,  1.066881
  0.007787,  0.579517,  1.066738
  0.007395,  0.577025,  1.066466
  0.007049,  0.574769,  1.066368
  0.006623,  0.572420,  1.066244
  0.006207,  0.570016,  1.066258
  0.005823,  0.567782,  1.066033
  0.005460,  0.565448,  1.066008
  0.005145,  0.563254,  1.065808
  0.004790,  0.561188,  1.065642
  0.004478,  0.559069,  1.065462
  0.004156,  0.556991,  1.065317
  0.003875,  0.554912,  1.065215
  0.003554,  0.552889,  1.065128
  0.003229,  0.550897,  1.065084
  0.003004,  0.548835,  1.064872
